Array Size,Threshold[S],Key Comparison
8192000,2,177766942
8192000,3,178240872
8192000,4,178236522
8192000,5,178236596
8192000,6,178615717
8192000,7,181208921
8192000,8,181200845
8192000,9,181212428
8192000,10,181206231
8192000,11,181209803
8192000,12,181210023
8192000,13,181212462
8192000,14,184502039
8192000,15,190992008
8192000,16,190975315
8192000,17,190980645
8192000,18,190981956
8192000,19,190988690
8192000,20,190975719
10000000,2,220045471
10000000,3,220169925
10000000,4,221044360
10000000,5,221054374
10000000,6,221050089
10000000,7,221052844
10000000,8,223083229
10000000,9,226343614
10000000,10,226348804
10000000,11,226344855
10000000,12,226347737
10000000,13,226354986
10000000,14,226355442
10000000,15,226342030
10000000,16,226341458
10000000,17,226348146
10000000,18,240915009
10000000,19,242227815
10000000,20,242221570
